14.11.2024 14:58:39	00.000V	00.000A
14.11.2024 14:58:40	00.000V	00.000A
14.11.2024 14:58:41	00.000V	00.000A
14.11.2024 14:58:42	00.000V	00.000A
14.11.2024 14:58:43	00.000V	00.000A
14.11.2024 14:58:44	00.000V	00.000A
14.11.2024 14:58:45	00.000V	00.000A
14.11.2024 14:58:46	00.000V	00.000A
14.11.2024 14:58:47	00.000V	00.000A
14.11.2024 14:58:48	00.000V	00.000A
14.11.2024 14:58:49	00.000V	00.000A
14.11.2024 14:58:50	00.000V	00.000A
14.11.2024 14:58:51	00.000V	00.000A
14.11.2024 14:58:52	00.000V	00.000A
14.11.2024 14:58:53	00.000V	00.000A
14.11.2024 14:58:54	00.000V	00.000A
14.11.2024 14:58:55	00.000V	00.000A
14.11.2024 14:58:56	00.000V	00.000A
14.11.2024 14:58:57	00.013V	00.199A
14.11.2024 14:58:58	00.013V	00.199A
14.11.2024 14:58:59	00.013V	00.199A
14.11.2024 14:59:00	00.013V	00.199A
14.11.2024 14:59:01	00.013V	00.199A
14.11.2024 14:59:02	00.013V	00.199A
14.11.2024 14:59:03	00.013V	00.199A
14.11.2024 14:59:04	00.013V	00.199A
14.11.2024 14:59:05	00.013V	00.199A
14.11.2024 14:59:06	00.013V	00.199A
14.11.2024 14:59:07	00.014V	00.208A
14.11.2024 14:59:08	00.014V	00.208A
14.11.2024 14:59:09	00.014V	00.208A
14.11.2024 14:59:10	00.014V	00.208A
14.11.2024 14:59:11	00.014V	00.208A
14.11.2024 14:59:12	00.014V	00.208A
14.11.2024 14:59:13	00.014V	00.208A
14.11.2024 14:59:14	00.014V	00.208A
14.11.2024 14:59:15	00.014V	00.208A
14.11.2024 14:59:16	00.014V	00.208A
14.11.2024 14:59:17	00.015V	00.219A
14.11.2024 14:59:18	00.015V	00.219A
14.11.2024 14:59:19	00.015V	00.219A
14.11.2024 14:59:20	00.015V	00.219A
14.11.2024 14:59:21	00.015V	00.219A
14.11.2024 14:59:22	00.015V	00.219A
14.11.2024 14:59:23	00.015V	00.219A
14.11.2024 14:59:24	00.015V	00.219A
14.11.2024 14:59:25	00.015V	00.219A
14.11.2024 14:59:26	00.015V	00.219A
14.11.2024 14:59:27	00.016V	00.229A
14.11.2024 14:59:28	00.016V	00.229A
14.11.2024 14:59:29	00.016V	00.229A
14.11.2024 14:59:30	00.016V	00.229A
14.11.2024 14:59:31	00.016V	00.229A
14.11.2024 14:59:32	00.016V	00.229A
14.11.2024 14:59:33	00.016V	00.229A
14.11.2024 14:59:34	00.016V	00.229A
14.11.2024 14:59:35	00.016V	00.229A
14.11.2024 14:59:36	00.016V	00.229A
14.11.2024 14:59:37	00.017V	00.238A
14.11.2024 14:59:38	00.017V	00.238A
14.11.2024 14:59:39	00.017V	00.238A
14.11.2024 14:59:40	00.017V	00.238A
14.11.2024 14:59:41	00.017V	00.238A
14.11.2024 14:59:42	00.017V	00.238A
14.11.2024 14:59:43	00.017V	00.238A
14.11.2024 14:59:44	00.017V	00.238A
14.11.2024 14:59:45	00.017V	00.238A
14.11.2024 14:59:46	00.017V	00.238A
14.11.2024 14:59:47	00.018V	00.249A
14.11.2024 14:59:48	00.018V	00.249A
14.11.2024 14:59:49	00.018V	00.249A
14.11.2024 14:59:50	00.018V	00.249A
14.11.2024 14:59:51	00.018V	00.249A
14.11.2024 14:59:52	00.018V	00.249A
14.11.2024 14:59:53	00.018V	00.249A
14.11.2024 14:59:54	00.018V	00.249A
14.11.2024 14:59:55	00.018V	00.249A
14.11.2024 14:59:56	00.018V	00.249A
14.11.2024 14:59:57	00.019V	00.259A
14.11.2024 14:59:58	00.020V	00.259A
14.11.2024 14:59:59	00.020V	00.259A
14.11.2024 15:00:00	00.020V	00.259A
14.11.2024 15:00:01	00.020V	00.259A
14.11.2024 15:00:02	00.020V	00.259A
14.11.2024 15:00:03	00.020V	00.259A
14.11.2024 15:00:04	00.020V	00.259A
14.11.2024 15:00:05	00.020V	00.259A
14.11.2024 15:00:06	00.020V	00.259A
14.11.2024 15:00:07	00.021V	00.268A
14.11.2024 15:00:08	00.021V	00.268A
14.11.2024 15:00:09	00.021V	00.268A
14.11.2024 15:00:10	00.021V	00.268A
14.11.2024 15:00:11	00.021V	00.268A
14.11.2024 15:00:12	00.021V	00.268A
14.11.2024 15:00:13	00.021V	00.268A
14.11.2024 15:00:14	00.021V	00.268A
14.11.2024 15:00:15	00.021V	00.268A
14.11.2024 15:00:16	00.021V	00.268A
14.11.2024 15:00:17	00.022V	00.278A
14.11.2024 15:00:18	00.022V	00.278A
14.11.2024 15:00:19	00.022V	00.278A
14.11.2024 15:00:20	00.022V	00.278A
14.11.2024 15:00:21	00.022V	00.278A
14.11.2024 15:00:22	00.022V	00.278A
14.11.2024 15:00:23	00.022V	00.278A
14.11.2024 15:00:24	00.022V	00.278A
14.11.2024 15:00:25	00.022V	00.278A
14.11.2024 15:00:26	00.022V	00.279A
14.11.2024 15:00:27	00.022V	00.289A
14.11.2024 15:00:28	00.022V	00.289A
14.11.2024 15:00:29	00.022V	00.289A
14.11.2024 15:00:30	00.022V	00.289A
14.11.2024 15:00:31	00.022V	00.289A
14.11.2024 15:00:32	00.022V	00.289A
14.11.2024 15:00:33	00.022V	00.289A
14.11.2024 15:00:34	00.022V	00.289A
14.11.2024 15:00:35	00.022V	00.289A
14.11.2024 15:00:36	00.023V	00.295A
14.11.2024 15:00:37	00.023V	00.298A
14.11.2024 15:00:38	00.023V	00.298A
14.11.2024 15:00:39	00.023V	00.298A
14.11.2024 15:00:40	00.023V	00.298A
14.11.2024 15:00:41	00.023V	00.298A
14.11.2024 15:00:42	00.023V	00.298A
14.11.2024 15:00:43	00.023V	00.298A
14.11.2024 15:00:44	00.023V	00.298A
14.11.2024 15:00:45	00.023V	00.298A
14.11.2024 15:00:46	00.023V	00.298A
14.11.2024 15:00:47	00.025V	00.308A
14.11.2024 15:00:48	00.025V	00.308A
14.11.2024 15:00:49	00.025V	00.308A
14.11.2024 15:00:50	00.025V	00.308A
14.11.2024 15:00:51	00.025V	00.308A
14.11.2024 15:00:52	00.025V	00.308A
14.11.2024 15:00:53	00.025V	00.308A
14.11.2024 15:00:54	00.025V	00.308A
14.11.2024 15:00:55	00.025V	00.308A
14.11.2024 15:00:56	00.025V	00.309A
14.11.2024 15:00:57	00.026V	00.319A
14.11.2024 15:00:58	00.026V	00.319A
14.11.2024 15:00:59	00.026V	00.319A
14.11.2024 15:01:00	00.026V	00.319A
14.11.2024 15:01:01	00.026V	00.319A
14.11.2024 15:01:02	00.026V	00.319A
14.11.2024 15:01:03	00.026V	00.319A
14.11.2024 15:01:04	00.026V	00.319A
14.11.2024 15:01:05	00.026V	00.319A
14.11.2024 15:01:06	00.026V	00.324A
14.11.2024 15:01:07	00.027V	00.329A
14.11.2024 15:01:08	00.027V	00.329A
14.11.2024 15:01:09	00.027V	00.329A
14.11.2024 15:01:10	00.027V	00.329A
14.11.2024 15:01:11	00.027V	00.329A
14.11.2024 15:01:12	00.027V	00.329A
14.11.2024 15:01:13	00.027V	00.329A
14.11.2024 15:01:14	00.027V	00.329A
14.11.2024 15:01:15	00.027V	00.329A
14.11.2024 15:01:16	00.027V	00.337A
14.11.2024 15:01:17	00.028V	00.338A
14.11.2024 15:01:18	00.028V	00.338A
14.11.2024 15:01:19	00.028V	00.338A
14.11.2024 15:01:20	00.028V	00.338A
14.11.2024 15:01:21	00.028V	00.338A
14.11.2024 15:01:22	00.028V	00.338A
14.11.2024 15:01:23	00.028V	00.338A
14.11.2024 15:01:24	00.028V	00.338A
14.11.2024 15:01:25	00.028V	00.338A
14.11.2024 15:01:26	00.029V	00.349A
14.11.2024 15:01:27	00.029V	00.349A
14.11.2024 15:01:28	00.029V	00.349A
14.11.2024 15:01:29	00.029V	00.349A
14.11.2024 15:01:30	00.029V	00.349A
14.11.2024 15:01:31	00.029V	00.349A
14.11.2024 15:01:32	00.029V	00.349A
14.11.2024 15:01:33	00.029V	00.349A
14.11.2024 15:01:34	00.029V	00.349A
14.11.2024 15:01:35	00.029V	00.349A
14.11.2024 15:01:36	00.029V	00.351A
14.11.2024 15:01:37	00.030V	00.359A
14.11.2024 15:01:38	00.030V	00.359A
14.11.2024 15:01:39	00.030V	00.359A
14.11.2024 15:01:40	00.030V	00.359A
14.11.2024 15:01:41	00.030V	00.359A
14.11.2024 15:01:42	00.030V	00.359A
14.11.2024 15:01:43	00.030V	00.359A
14.11.2024 15:01:44	00.030V	00.359A
